Sampling Timestamp,Oxygen dissolved % saturation,Site Name,Station Name,Depth,Value Sign,Unit Symbol,Method,Laboratory,Sampling Number,Sample Number,RDL,Sample Location,Sample Type,Sample Timestamp
07/11/2024 10:30 AM,,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.1,"'---",%,3620,FIELD,24SWE11002,24SWE11002-01,,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:30 AM
07/11/2024 10:30 AM,,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",%,3620,FIELD,24SWE11002,24SWE11002-02,,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:30 AM
07/11/2024 10:30 AM,,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",%,3620,FIELD,24SWE11002,24SWE11002-03,,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:30 AM
07/11/2024 10:30 AM,,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",%,3620,FIELD,24SWE11002,24SWE11002-04,,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:30 AM
07/11/2024 10:30 AM,,TOUCHWOOD LAKE,TOUCHWOOD LAKE,1.0,"'---",%,3620,FIELD,24SWE11002,24SWE11002-05,,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:34 AM
07/11/2024 10:30 AM,,TOUCHWOOD LAKE,TOUCHWOOD LAKE,2.0,"'---",%,3620,FIELD,24SWE11002,24SWE11002-06,,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:35 AM
07/11/2024 10:30 AM,,TOUCHWOOD LAKE,TOUCHWOOD LAKE,3.0,"'---",%,3620,FIELD,24SWE11002,24SWE11002-07,,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:36 AM
07/11/2024 10:30 AM,,TOUCHWOOD LAKE,TOUCHWOOD LAKE,4.0,"'---",%,3620,FIELD,24SWE11002,24SWE11002-08,,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:37 AM
07/11/2024 10:30 AM,,TOUCHWOOD LAKE,TOUCHWOOD LAKE,5.0,"'---",%,3620,FIELD,24SWE11002,24SWE11002-09,,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:38 AM
07/11/2024 10:30 AM,,TOUCHWOOD LAKE,TOUCHWOOD LAKE,6.0,"'---",%,3620,FIELD,24SWE11002,24SWE11002-10,,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:39 AM
